Rank	Taxonpath	Taxon	Lucas0501
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 9	Unknown Pezizomycetes species 9	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 10	Unknown Pezizomycetes species 10	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 11	Unknown Pezizomycetes species 11	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 12	Unknown Pezizomycetes species 12	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 13	Unknown Pezizomycetes species 13	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 14	Unknown Pezizomycetes species 14	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 15	Unknown Pezizomycetes species 15	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 16	Unknown Pezizomycetes species 16	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 17	Unknown Pezizomycetes species 17	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 18	Unknown Pezizomycetes species 18	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 19	Unknown Pezizomycetes species 19	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 20	Unknown Pezizomycetes species 20	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 21	Unknown Pezizomycetes species 21	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 22	Unknown Pezizomycetes species 22	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 23	Unknown Pezizomycetes species 23	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 24	Unknown Pezizomycetes species 24	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 25	Unknown Pezizomycetes species 25	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 26	Unknown Pezizomycetes species 26	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes;Unknown Pezizomycetes species 27	Unknown Pezizomycetes species 27	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Pleosporales	Pleosporales	724
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Venturiales	Venturiales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Dothideomycetes incertae sedis	Dothideomycetes incertae sedis	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Tubeufiales	Tubeufiales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 1	Unknown Dothideomycetes species 1	1864
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 2	Unknown Dothideomycetes species 2	522
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 3	Unknown Dothideomycetes species 3	84
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 4	Unknown Dothideomycetes species 4	76
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 5	Unknown Dothideomycetes species 5	52
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 6	Unknown Dothideomycetes species 6	26
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 7	Unknown Dothideomycetes species 7	22
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 8	Unknown Dothideomycetes species 8	16
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 9	Unknown Dothideomycetes species 9	14
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 10	Unknown Dothideomycetes species 10	10
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 11	Unknown Dothideomycetes species 11	8
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 12	Unknown Dothideomycetes species 12	8
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 13	Unknown Dothideomycetes species 13	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 14	Unknown Dothideomycetes species 14	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 15	Unknown Dothideomycetes species 15	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 16	Unknown Dothideomycetes species 16	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 17	Unknown Dothideomycetes species 17	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 18	Unknown Dothideomycetes species 18	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 19	Unknown Dothideomycetes species 19	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 20	Unknown Dothideomycetes species 20	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 21	Unknown Dothideomycetes species 21	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 22	Unknown Dothideomycetes species 22	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 23	Unknown Dothideomycetes species 23	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 24	Unknown Dothideomycetes species 24	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 25	Unknown Dothideomycetes species 25	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 26	Unknown Dothideomycetes species 26	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 27	Unknown Dothideomycetes species 27	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 28	Unknown Dothideomycetes species 28	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 29	Unknown Dothideomycetes species 29	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 30	Unknown Dothideomycetes species 30	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 31	Unknown Dothideomycetes species 31	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 32	Unknown Dothideomycetes species 32	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 33	Unknown Dothideomycetes species 33	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 34	Unknown Dothideomycetes species 34	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 35	Unknown Dothideomycetes species 35	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 36	Unknown Dothideomycetes species 36	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 37	Unknown Dothideomycetes species 37	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 38	Unknown Dothideomycetes species 38	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 39	Unknown Dothideomycetes species 39	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 40	Unknown Dothideomycetes species 40	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Unknown Dothideomycetes species 41	Unknown Dothideomycetes species 41	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Lecanorales	Lecanorales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Ostropales	Ostropales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Orbiliomycetes;Orbiliales	Orbiliales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Orbiliomycetes;Unknown Orbiliomycetes species 1	Unknown Orbiliomycetes species 1	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Orbiliomycetes;Unknown Orbiliomycetes species 2	Unknown Orbiliomycetes species 2	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lichinomycetes;Unknown Lichinomycetes species 1	Unknown Lichinomycetes species 1	6
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales	Saccharomycetales	18
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Unknown Saccharomycetes species 1	Unknown Saccharomycetes species 1	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Unknown Saccharomycetes species 2	Unknown Saccharomycetes species 2	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Unknown Saccharomycetes species 3	Unknown Saccharomycetes species 3	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Archaeorhizomycetes;Archaeorhizomycetales	Archaeorhizomycetales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Ascomycota incertae sedis incertae sedis;Ascomycota incertae sedis incertae sedis incertae sedis	Ascomycota incertae sedis incertae sedis incertae sedis	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Spiculogloeomycetes;Spiculogloeales	Spiculogloeales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Tritirachiomycetes;Tritirachiales	Tritirachiales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Tremellales	Tremellales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Filobasidiales	Filobasidiales	269
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 1	Unknown Tremellomycetes species 1	132
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 2	Unknown Tremellomycetes species 2	10
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 3	Unknown Tremellomycetes species 3	8
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 4	Unknown Tremellomycetes species 4	6
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 5	Unknown Tremellomycetes species 5	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 6	Unknown Tremellomycetes species 6	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 7	Unknown Tremellomycetes species 7	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 8	Unknown Tremellomycetes species 8	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 9	Unknown Tremellomycetes species 9	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 10	Unknown Tremellomycetes species 10	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 11	Unknown Tremellomycetes species 11	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 12	Unknown Tremellomycetes species 12	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 13	Unknown Tremellomycetes species 13	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 14	Unknown Tremellomycetes species 14	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Unknown Tremellomycetes species 15	Unknown Tremellomycetes species 15	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricales	Agaricales	2016
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales	Corticiales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Russulales	Russulales	17
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales	Cantharellales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Geastrales	Geastrales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Thelephorales	Thelephorales	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales	Boletales	15
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gomphales	Gomphales	3
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 1	Unknown Agaricomycetes species 1	90
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 2	Unknown Agaricomycetes species 2	40
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 3	Unknown Agaricomycetes species 3	10
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 4	Unknown Agaricomycetes species 4	8
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 5	Unknown Agaricomycetes species 5	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 6	Unknown Agaricomycetes species 6	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 7	Unknown Agaricomycetes species 7	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 8	Unknown Agaricomycetes species 8	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 9	Unknown Agaricomycetes species 9	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 10	Unknown Agaricomycetes species 10	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 11	Unknown Agaricomycetes species 11	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 12	Unknown Agaricomycetes species 12	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 13	Unknown Agaricomycetes species 13	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 14	Unknown Agaricomycetes species 14	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 15	Unknown Agaricomycetes species 15	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 16	Unknown Agaricomycetes species 16	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 17	Unknown Agaricomycetes species 17	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 18	Unknown Agaricomycetes species 18	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 19	Unknown Agaricomycetes species 19	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 20	Unknown Agaricomycetes species 20	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 21	Unknown Agaricomycetes species 21	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 22	Unknown Agaricomycetes species 22	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 23	Unknown Agaricomycetes species 23	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 24	Unknown Agaricomycetes species 24	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Unknown Agaricomycetes species 25	Unknown Agaricomycetes species 25	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Geminibasidiomycetes;Geminibasidiales	Geminibasidiales	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Exobasidiomycetes;Unknown Exobasidiomycetes species 1	Unknown Exobasidiomycetes species 1	2
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Zoopagales;Sigmoideomycetaceae	Sigmoideomycetaceae	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Zoopagales;Cochlonemataceae	Cochlonemataceae	0
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Kickxellaceae	Kickxellaceae	951
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 1	Unknown Kickxellales species 1	168
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 2	Unknown Kickxellales species 2	18
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 3	Unknown Kickxellales species 3	16
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 4	Unknown Kickxellales species 4	8
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 5	Unknown Kickxellales species 5	6
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 6	Unknown Kickxellales species 6	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 7	Unknown Kickxellales species 7	4
species	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales;Unknown Kickxellales species 8	Unknown Kickxellales species 8	4
