Rank	Taxonpath	Taxon	Lucas0502
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C	MAST-12C	87
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	5
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae	Perkinsidae	0
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida	Conoidasida	0
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 1	Unknown Apicomplexa class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata	Intramacronucleata	2981
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora	Postciliodesmatophora	0
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 1	Unknown Ciliophora class 1	14
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 2	Unknown Ciliophora class 2	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 3	Unknown Ciliophora class 3	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 4	Unknown Ciliophora class 4	2
class	Main genome;Eukaryota;SAR;Alveolata;Alveolata incertae sedis;Colponema	Colponema	15
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea	Imbricatea	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea	Thecofilosea	4365
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae	Cercomonadidae	2002
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis	Cercozoa incertae sedis	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade 2	Novel Clade 2	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae	Vampyrellidae	4086
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea	Phytomyxea	110
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Granofilosea	Granofilosea	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-3	Novel Clade Gran-3	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida	Glissomonadida	2706
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-6	Novel Clade Gran-6	30
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-5	Novel Clade Gran-5	16
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 1	Unknown Cercozoa class 1	36
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 2	Unknown Cercozoa class 2	22
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 3	Unknown Cercozoa class 3	20
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 4	Unknown Cercozoa class 4	16
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 5	Unknown Cercozoa class 5	14
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 6	Unknown Cercozoa class 6	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 7	Unknown Cercozoa class 7	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 8	Unknown Cercozoa class 8	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 9	Unknown Cercozoa class 9	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 10	Unknown Cercozoa class 10	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 11	Unknown Cercozoa class 11	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 12	Unknown Cercozoa class 12	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 13	Unknown Cercozoa class 13	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 14	Unknown Cercozoa class 14	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 15	Unknown Cercozoa class 15	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 16	Unknown Cercozoa class 16	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 17	Unknown Cercozoa class 17	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 18	Unknown Cercozoa class 18	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 19	Unknown Cercozoa class 19	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 20	Unknown Cercozoa class 20	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 21	Unknown Cercozoa class 21	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 22	Unknown Cercozoa class 22	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 23	Unknown Cercozoa class 23	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 24	Unknown Cercozoa class 24	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 25	Unknown Cercozoa class 25	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 26	Unknown Cercozoa class 26	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 27	Unknown Cercozoa class 27	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 28	Unknown Cercozoa class 28	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 29	Unknown Cercozoa class 29	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 30	Unknown Cercozoa class 30	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 31	Unknown Cercozoa class 31	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 32	Unknown Cercozoa class 32	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 33	Unknown Cercozoa class 33	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 34	Unknown Cercozoa class 34	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 35	Unknown Cercozoa class 35	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 36	Unknown Cercozoa class 36	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 37	Unknown Cercozoa class 37	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 38	Unknown Cercozoa class 38	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 39	Unknown Cercozoa class 39	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 40	Unknown Cercozoa class 40	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 41	Unknown Cercozoa class 41	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 42	Unknown Cercozoa class 42	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 43	Unknown Cercozoa class 43	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 44	Unknown Cercozoa class 44	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 45	Unknown Cercozoa class 45	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 46	Unknown Cercozoa class 46	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 47	Unknown Cercozoa class 47	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 48	Unknown Cercozoa class 48	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 49	Unknown Cercozoa class 49	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 50	Unknown Cercozoa class 50	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 51	Unknown Cercozoa class 51	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 52	Unknown Cercozoa class 52	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 53	Unknown Cercozoa class 53	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 54	Unknown Cercozoa class 54	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 55	Unknown Cercozoa class 55	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 56	Unknown Cercozoa class 56	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 57	Unknown Cercozoa class 57	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 58	Unknown Cercozoa class 58	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 59	Unknown Cercozoa class 59	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa	Euglenozoa	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea	Heterolobosea	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 1	Unknown Discicristata class 1	28
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 2	Unknown Discicristata class 2	18
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 3	Unknown Discicristata class 3	18
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 4	Unknown Discicristata class 4	12
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 5	Unknown Discicristata class 5	12
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 6	Unknown Discicristata class 6	10
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 7	Unknown Discicristata class 7	10
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 8	Unknown Discicristata class 8	10
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 9	Unknown Discicristata class 9	10
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 10	Unknown Discicristata class 10	6
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 11	Unknown Discicristata class 11	6
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 12	Unknown Discicristata class 12	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 13	Unknown Discicristata class 13	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 14	Unknown Discicristata class 14	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 15	Unknown Discicristata class 15	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 16	Unknown Discicristata class 16	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 17	Unknown Discicristata class 17	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 18	Unknown Discicristata class 18	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 19	Unknown Discicristata class 19	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 20	Unknown Discicristata class 20	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 21	Unknown Discicristata class 21	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 22	Unknown Discicristata class 22	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 23	Unknown Discicristata class 23	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 24	Unknown Discicristata class 24	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 25	Unknown Discicristata class 25	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 26	Unknown Discicristata class 26	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 27	Unknown Discicristata class 27	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 28	Unknown Discicristata class 28	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 29	Unknown Discicristata class 29	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 30	Unknown Discicristata class 30	2
class	Main genome;Eukaryota;Cryptophyceae;Kathablepharidae;Roombia;Roombia truncata	Roombia truncata	2
class	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Protosporangiidae;Protosporangium	Protosporangium	7
class	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella;Flamella pleistocenica	Flamella pleistocenica	11
class	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Heliamoeba;Heliamoeba mirabilis	Heliamoeba mirabilis	4
class	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella;Telaepolella tubasferens	Telaepolella tubasferens	70
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Copromyxa	Copromyxa	44
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Glaeseria	Glaeseria	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Hartmannella	Hartmannella	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;BOLA868	BOLA868	342
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba	Ptolemeba	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba	Saccamoeba	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 1	Unknown Euamoebida class 1	54
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 2	Unknown Euamoebida class 2	10
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 3	Unknown Euamoebida class 3	8
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 4	Unknown Euamoebida class 4	6
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 5	Unknown Euamoebida class 5	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 6	Unknown Euamoebida class 6	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 7	Unknown Euamoebida class 7	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 8	Unknown Euamoebida class 8	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 9	Unknown Euamoebida class 9	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida;Flabellula	Flabellula	4
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida	Echinamoebida	158
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Phryganellina	Phryganellina	0
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida	Vannellida	250
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida	Dactylopodida	22
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Stygamoebida	Stygamoebida	0
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 1	Unknown Flabellinia class 1	12
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 2	Unknown Flabellinia class 2	4
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 3	Unknown Flabellinia class 3	4
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 4	Unknown Flabellinia class 4	2
class	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida	Centramoebida	518
class	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Unknown Longamoebia class 1	Unknown Longamoebia class 1	16
class	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Unknown Longamoebia class 2	Unknown Longamoebia class 2	2
class	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba;Arboramoeba reticulata	Arboramoeba reticulata	4
class	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba;Ischnamoeba montana	Ischnamoeba montana	37
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium;Didymium anellus	Didymium anellus	3
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium;Didymium dachnayum	Didymium dachnayum	157
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium;Didymium squamulosum	Didymium squamulosum	27
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Meriderma;Meriderma cribrarioides	Meriderma cribrarioides	2
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Ceratiomyxella tahitiensis	Ceratiomyxella tahitiensis	64
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Unknown Ceratiomyxella class 1	Unknown Ceratiomyxella class 1	12
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Unknown Ceratiomyxella class 2	Unknown Ceratiomyxella class 2	2
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Schizoplasmodium;Schizoplasmodium cavostelioides	Schizoplasmodium cavostelioides	10
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Nematostelium ovatum	Nematostelium ovatum	208
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Unknown Nematostelium class 1	Unknown Nematostelium class 1	10
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Unknown Nematostelium class 2	Unknown Nematostelium class 2	2
class	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	Nitrososphaeraceae	3180
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast)	Phragmoplastophyta (Chloroplast)	0
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Klebsormidiophyceae (Chloroplast)	Klebsormidiophyceae (Chloroplast)	9
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast)	Chlorophyceae (Chloroplast)	9317
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Trebouxiophyceae (Chloroplast)	Trebouxiophyceae (Chloroplast)	376
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Ulvophyceae (Chloroplast)	Ulvophyceae (Chloroplast)	20
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Unknown Chlorophyta (Chloroplast) class 1	Unknown Chlorophyta (Chloroplast) class 1	2
order	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium	Haliangium	3
order	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Streptomycetales;Streptomycetaceae;Streptomyces	Streptomyces	11
order	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	Amycolatopsis	2
order	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae;Aquisphaera	Aquisphaera	6
order	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Pirellulales;Pirellulaceae;Pirellula	Pirellula	4
order	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae;Gemmata	Gemmata	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria	Bilateria	48263
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 1	Unknown Eumetazoa order 1	220
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 2	Unknown Eumetazoa order 2	44
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 3	Unknown Eumetazoa order 3	22
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 4	Unknown Eumetazoa order 4	6
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 5	Unknown Eumetazoa order 5	6
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 6	Unknown Eumetazoa order 6	6
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 7	Unknown Eumetazoa order 7	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 8	Unknown Eumetazoa order 8	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 9	Unknown Eumetazoa order 9	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 10	Unknown Eumetazoa order 10	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 11	Unknown Eumetazoa order 11	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 12	Unknown Eumetazoa order 12	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 13	Unknown Eumetazoa order 13	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 14	Unknown Eumetazoa order 14	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 15	Unknown Eumetazoa order 15	2
